7618 0.5072 0.7397
7619 0.5072 0.7397
7620 0.5072 0.7396
7621 0.5073 0.7397
7622 0.5073 0.7397
7623 0.5074 0.7397
7624 0.5073 0.7398
7625 0.5073 0.7398
7626 0.5073 0.7398
7627 0.5073 0.7399
7628 0.5073 0.7398
7629 0.5073 0.7397
7630 0.5072 0.7397
7631 0.5071 0.7397
7632 0.5072 0.7398
7633 0.5071 0.7398
7634 0.5072 0.7398
7635 0.5073 0.7398
7636 0.5072 0.7397
7637 0.5073 0.7396
7638 0.5072 0.7396
7639 0.5073 0.7395
7640 0.5072 0.7395
7641 0.5073 0.7396
7642 0.5072 0.7396
7643 0.5071 0.7396
7644 0.5071 0.7397
7645 0.5070 0.7397
7646 0.5069 0.7397
7647 0.5069 0.7398
7648 0.5069 0.7398
7649 0.5070 0.7398
7650 0.5071 0.7399
7651 0.5071 0.7399
7652 0.5071 0.7399
7653 0.5070 0.7398
7654 0.5071 0.7399
7655 0.5071 0.7398
7656 0.5071 0.7398
7657 0.5071 0.7398
7658 0.5072 0.7397
7659 0.5071 0.7398
7660 0.5072 0.7398
7661 0.5072 0.7399
7662 0.5073 0.7399
7663 0.5074 0.7399
7664 0.5073 0.7398
7665 0.5072 0.7399
7666 0.5072 0.7399
7667 0.5072 0.7398
7668 0.5072 0.7398
7669 0.5072 0.7399
7670 0.5072 0.7399
7671 0.5072 0.7398
7672 0.5073 0.7398
7673 0.5072 0.7397
7674 0.5072 0.7398
7675 0.5072 0.7398
7676 0.5072 0.7398
7677 0.5072 0.7399
7678 0.5072 0.7399
7679 0.5072 0.7399
7680 0.5073 0.7400
7681 0.5072 0.7400
7682 0.5073 0.7400
7683 0.5072 0.7399
7684 0.5072 0.7400
7685 0.5072 0.7399
7686 0.5072 0.7398
7687 0.5071 0.7398
7688 0.5072 0.7397
7689 0.5072 0.7398
7690 0.5073 0.7398
7691 0.5072 0.7398
7692 0.5072 0.7399
7693 0.5071 0.7398
7694 0.5070 0.7398
7695 0.5070 0.7398
7696 0.5069 0.7399
7697 0.5070 0.7399
7698 0.5069 0.7398
7699 0.5069 0.7397
7700 0.5070 0.7397
7701 0.5069 0.7398
7702 0.5070 0.7398
7703 0.5071 0.7398
7704 0.5071 0.7397
7705 0.5072 0.7396
7706 0.5073 0.7397
7707 0.5073 0.7396
7708 0.5073 0.7396
7709 0.5073 0.7397
7710 0.5074 0.7396
7711 0.5075 0.7396
7712 0.5074 0.7395
7713 0.5073 0.7394
7714 0.5073 0.7394
7715 0.5073 0.7395
7716 0.5074 0.7395
7717 0.5075 0.7395
7718 0.5074 0.7396
7719 0.5073 0.7396
7720 0.5074 0.7396
7721 0.5074 0.7397
7722 0.5074 0.7397
7723 0.5073 0.7397
7724 0.5073 0.7398
7725 0.5073 0.7398
7726 0.5074 0.7398
7727 0.5073 0.7399
7728 0.5072 0.7399
7729 0.5072 0.7398
7730 0.5071 0.7398
7731 0.5072 0.7399
7732 0.5071 0.7399
7733 0.5072 0.7398
7734 0.5072 0.7399
7735 0.5073 0.7399
7736 0.5072 0.7398
7737 0.5073 0.7398
7738 0.5074 0.7399
7739 0.5074 0.7399
7740 0.5074 0.7398
7741 0.5074 0.7398
7742 0.5075 0.7399
7743 0.5076 0.7399
7744 0.5075 0.7399
7745 0.5076 0.7398
7746 0.5075 0.7397
7747 0.5074 0.7398
7748 0.5075 0.7398
7749 0.5075 0.7398
7750 0.5076 0.7399
7751 0.5077 0.7399
7752 0.5077 0.7399
7753 0.5078 0.7400
7754 0.5077 0.7400
7755 0.5077 0.7400
7756 0.5076 0.7401
7757 0.5077 0.7401
7758 0.5077 0.7401
7759 0.5077 0.7402
7760 0.5077 0.7402
7761 0.5077 0.7402
7762 0.5077 0.7403
7763 0.5077 0.7402
7764 0.5077 0.7402
7765 0.5078 0.7402
7766 0.5079 0.7403
7767 0.5079 0.7403
7768 0.5080 0.7403
7769 0.5079 0.7404
7770 0.5080 0.7404
7771 0.5079 0.7404
7772 0.5078 0.7403
7773 0.5078 0.7404
7774 0.5078 0.7404
7775 0.5079 0.7405
7776 0.5080 0.7404
7777 0.5080 0.7404
7778 0.5080 0.7403
7779 0.5079 0.7402
7780 0.5080 0.7402
7781 0.5080 0.7403
7782 0.5081 0.7403
7783 0.5080 0.7402
7784 0.5081 0.7401
7785 0.5082 0.7401
7786 0.5082 0.7402
7787 0.5082 0.7402
7788 0.5081 0.7402
7789 0.5082 0.7403
7790 0.5081 0.7403
7791 0.5082 0.7403
7792 0.5081 0.7404
7793 0.5080 0.7404
7794 0.5080 0.7403
7795 0.5080 0.7403
7796 0.5081 0.7404
7797 0.5080 0.7404
7798 0.5080 0.7404
7799 0.5080 0.7405
7800 0.5081 0.7404
7801 0.5080 0.7404
7802 0.5081 0.7405
7803 0.5080 0.7404
7804 0.5081 0.7404
7805 0.5080 0.7403
7806 0.5079 0.7403
7807 0.5080 0.7404
7808 0.5081 0.7404
7809 0.5081 0.7404
7810 0.5082 0.7403
7811 0.5083 0.7404
7812 0.5083 0.7404
7813 0.5084 0.7404
7814 0.5083 0.7405
7815 0.5083 0.7404
7816 0.5083 0.7403
7817 0.5083 0.7403
7818 0.5083 0.7403
7819 0.5084 0.7404
7820 0.5083 0.7403
7821 0.5084 0.7403
7822 0.5084 0.7403
7823 0.5085 0.7404
7824 0.5084 0.7403
7825 0.5085 0.7403
7826 0.5084 0.7404
7827 0.5085 0.7404
7828 0.5084 0.7404
7829 0.5084 0.7405
7830 0.5083 0.7405
7831 0.5082 0.7405
7832 0.5082 0.7404
7833 0.5082 0.7403
7834 0.5083 0.7404
7835 0.5084 0.7403
7836 0.5083 0.7402
7837 0.5082 0.7402
7838 0.5083 0.7402
7839 0.5084 0.7403
7840 0.5083 0.7402
7841 0.5084 0.7402
7842 0.5084 0.7402
7843 0.5085 0.7403
7844 0.5084 0.7402
7845 0.5083 0.7402
7846 0.5084 0.7402
7847 0.5085 0.7402
7848 0.5085 0.7401
7849 0.5086 0.7400
7850 0.5087 0.7400
7851 0.5086 0.7400
7852 0.5087 0.7401
7853 0.5087 0.7400
7854 0.5087 0.7400
7855 0.5086 0.7399
7856 0.5087 0.7399
7857 0.5086 0.7400
7858 0.5087 0.7400
7859 0.5086 0.7399
7860 0.5085 0.7399
7861 0.5085 0.7400
7862 0.5085 0.7400
7863 0.5086 0.7399
7864 0.5085 0.7398
7865 0.5086 0.7399
7866 0.5086 0.7399
7867 0.5087 0.7399
7868 0.5086 0.7400
7869 0.5087 0.7400
7870 0.5088 0.7400
7871 0.5088 0.7401
7872 0.5089 0.7401
7873 0.5090 0.7401
7874 0.5090 0.7402
7875 0.5090 0.7402
7876 0.5089 0.7401
7877 0.5088 0.7401
7878 0.5089 0.7402
7879 0.5088 0.7402
7880 0.5089 0.7402
7881 0.5088 0.7403
7882 0.5089 0.7403
7883 0.5089 0.7403
7884 0.5089 0.7402
7885 0.5088 0.7403
7886 0.5087 0.7403
7887 0.5087 0.7403
7888 0.5086 0.7402
7889 0.5087 0.7401
7890 0.5087 0.7402
7891 0.5087 0.7402
7892 0.5086 0.7402
7893 0.5087 0.7403
7894 0.5086 0.7403
7895 0.5085 0.7403
7896 0.5086 0.7404
7897 0.5087 0.7404
7898 0.5086 0.7404
7899 0.5085 0.7405
7900 0.5085 0.7405
7901 0.5084 0.7405
7902 0.5084 0.7406
7903 0.5083 0.7406
7904 0.5082 0.7406
7905 0.5083 0.7407
7906 0.5082 0.7407
7907 0.5083 0.7407
7908 0.5082 0.7406
7909 0.5083 0.7405
7910 0.5082 0.7406
7911 0.5082 0.7406
7912 0.5082 0.7405
7913 0.5082 0.7404
7914 0.5082 0.7405
7915 0.5081 0.7405
7916 0.5082 0.7405
7917 0.5081 0.7406
7918 0.5082 0.7406
7919 0.5083 0.7406
7920 0.5082 0.7407
7921 0.5083 0.7407
7922 0.5083 0.7407
7923 0.5083 0.7408
7924 0.5083 0.7408
7925 0.5083 0.7408
7926 0.5082 0.7409
7927 0.5083 0.7409
7928 0.5082 0.7409
7929 0.5081 0.7410
7930 0.5081 0.7410
7931 0.5081 0.7410
7932 0.5081 0.7410
7933 0.5080 0.7411
7934 0.5079 0.7411
7935 0.5079 0.7411
7936 0.5079 0.7412
7937 0.5079 0.7412
7938 0.5079 0.7411
7939 0.5079 0.7412
7940 0.5079 0.7411
7941 0.5080 0.7411
7942 0.5081 0.7410
7943 0.5080 0.7410
7944 0.5081 0.7409
7945 0.5080 0.7410
7946 0.5081 0.7410
7947 0.5080 0.7409
7948 0.5081 0.7409
7949 0.5080 0.7410
7950 0.5079 0.7410
7951 0.5080 0.7410
7952 0.5079 0.7411
7953 0.5079 0.7411
7954 0.5079 0.7411
7955 0.5080 0.7412
7956 0.5080 0.7412
7957 0.5081 0.7412
7958 0.5082 0.7411
7959 0.5081 0.7412
7960 0.5080 0.7411
7961 0.5081 0.7411
7962 0.5082 0.7411
7963 0.5081 0.7412
7964 0.5080 0.7412
7965 0.5081 0.7412
7966 0.5082 0.7413
7967 0.5082 0.7413
7968 0.5083 0.7413
7969 0.5082 0.7414
7970 0.5082 0.7414
7971 0.5081 0.7414
7972 0.5080 0.7415
7973 0.5080 0.7414
7974 0.5079 0.7413
7975 0.5080 0.7413
7976 0.5080 0.7413
7977 0.5080 0.7413
7978 0.5079 0.7413
7979 0.5078 0.7413
7980 0.5078 0.7414
7981 0.5077 0.7414
7982 0.5078 0.7413
7983 0.5077 0.7413
7984 0.5076 0.7414
7985 0.5076 0.7414
7986 0.5076 0.7414
7987 0.5077 0.7413
7988 0.5078 0.7412
7989 0.5078 0.7413
7990 0.5079 0.7412
7991 0.5078 0.7412
7992 0.5078 0.7412
7993 0.5077 0.7413
7994 0.5078 0.7413
7995 0.5077 0.7413
7996 0.5078 0.7414
7997 0.5077 0.7414
7998 0.5076 0.7413
7999 0.5076 0.7413
8000 0.5075 0.7412
8001 0.5074 0.7412
8002 0.5074 0.7412
8003 0.5074 0.7412
8004 0.5075 0.7413
8005 0.5074 0.7412
8006 0.5075 0.7412
8007 0.5074 0.7411
8008 0.5075 0.7411
8009 0.5076 0.7412
8010 0.5075 0.7411
8011 0.5076 0.7410
8012 0.5075 0.7410
8013 0.5076 0.7410
8014 0.5076 0.7411
8015 0.5075 0.7411
8016 0.5076 0.7410
8017 0.5075 0.7411
8018 0.5075 0.7411
8019 0.5074 0.7410
8020 0.5074 0.7410
8021 0.5074 0.7409
8022 0.5074 0.7410
8023 0.5073 0.7410
8024 0.5074 0.7410
8025 0.5074 0.7411
8026 0.5075 0.7411
8027 0.5074 0.7411
8028 0.5075 0.7412
8029 0.5075 0.7411
8030 0.5075 0.7411
8031 0.5075 0.7411
8032 0.5075 0.7412
8033 0.5074 0.7411
8034 0.5073 0.7411
8035 0.5073 0.7410
8036 0.5072 0.7410
8037 0.5073 0.7411
8038 0.5073 0.7411
8039 0.5073 0.7411
8040 0.5072 0.7412
8041 0.5073 0.7412
8042 0.5072 0.7412
8043 0.5071 0.7411
8044 0.5072 0.7410
8045 0.5073 0.7411
8046 0.5073 0.7411
8047 0.5074 0.7411
8048 0.5073 0.7411
8049 0.5073 0.7411
8050 0.5073 0.7410
8051 0.5073 0.7410
8052 0.5072 0.7411
8053 0.5071 0.7411
8054 0.5071 0.7411
8055 0.5070 0.7412
8056 0.5071 0.7412
8057 0.5070 0.7412
8058 0.5071 0.7411
8059 0.5070 0.7410
8060 0.5071 0.7409
8061 0.5070 0.7409
8062 0.5069 0.7409
8063 0.5070 0.7409
8064 0.5071 0.7409
8065 0.5070 0.7410
8066 0.5071 0.7410
8067 0.5070 0.7410
8068 0.5069 0.7411
8069 0.5070 0.7410
8070 0.5069 0.7410
8071 0.5070 0.7410
8072 0.5069 0.7411
8073 0.5069 0.7410
8074 0.5068 0.7410
8075 0.5067 0.7411
8076 0.5067 0.7411
8077 0.5067 0.7411
8078 0.5067 0.7411
8079 0.5067 0.7411
8080 0.5067 0.7410
8081 0.5067 0.7410
8082 0.5067 0.7410
8083 0.5066 0.7411
8084 0.5067 0.7411
8085 0.5067 0.7411
8086 0.5068 0.7412
8087 0.5069 0.7411
8088 0.5068 0.7411
8089 0.5067 0.7411
8090 0.5067 0.7412
8091 0.5067 0.7412
8092 0.5068 0.7412
8093 0.5069 0.7413
8094 0.5069 0.7413
8095 0.5069 0.7412
8096 0.5069 0.7412
8097 0.5069 0.7413
8098 0.5069 0.7413
8099 0.5069 0.7412
8100 0.5068 0.7412
8101 0.5067 0.7411
8102 0.5067 0.7411
8103 0.5067 0.7411
8104 0.5067 0.7411
8105 0.5067 0.7410
8106 0.5068 0.7411
8107 0.5067 0.7411
8108 0.5068 0.7411
8109 0.5068 0.7412
8110 0.5068 0.7412
8111 0.5068 0.7412
8112 0.5069 0.7412
8113 0.5068 0.7413
8114 0.5069 0.7413
8115 0.5068 0.7413
8116 0.5068 0.7414
8117 0.5068 0.7414
8118 0.5068 0.7414
8119 0.5068 0.7415
8120 0.5068 0.7415
8121 0.5067 0.7415
8122 0.5066 0.7416
8123 0.5067 0.7415
8124 0.5066 0.7415
8125 0.5067 0.7415
8126 0.5068 0.7414
8127 0.5067 0.7415
8128 0.5068 0.7415
8129 0.5068 0.7415
8130 0.5068 0.7416
8131 0.5068 0.7416
8132 0.5069 0.7415
8133 0.5068 0.7415
8134 0.5068 0.7416
8135 0.5068 0.7416
8136 0.5068 0.7416
8137 0.5068 0.7417
8138 0.5069 0.7417
8139 0.5069 0.7417
8140 0.5069 0.7418
8141 0.5068 0.7417
8142 0.5068 0.7417
8143 0.5067 0.7416
8144 0.5068 0.7415
8145 0.5068 0.7416
8146 0.5069 0.7415
8147 0.5069 0.7415
8148 0.5070 0.7415
8149 0.5071 0.7416
8150 0.5071 0.7416
8151 0.5072 0.7416
8152 0.5072 0.7417
8153 0.5072 0.7416
8154 0.5071 0.7415
8155 0.5072 0.7415
8156 0.5071 0.7415
8157 0.5072 0.7414
8158 0.5072 0.7415
8159 0.5073 0.7414
8160 0.5074 0.7414
8161 0.5074 0.7413
8162 0.5075 0.7412
8163 0.5075 0.7413
8164 0.5076 0.7413
8165 0.5077 0.7413
8166 0.5076 0.7414
8167 0.5075 0.7414
8168 0.5075 0.7414
8169 0.5074 0.7415
8170 0.5073 0.7415
8171 0.5073 0.7415
8172 0.5072 0.7416
8173 0.5073 0.7416
8174 0.5072 0.7416
8175 0.5073 0.7417
8176 0.5073 0.7417
8177 0.5074 0.7417
8178 0.5075 0.7417
8179 0.5074 0.7418
8180 0.5073 0.7418
8181 0.5073 0.7417
8182 0.5073 0.7418
8183 0.5073 0.7418
8184 0.5073 0.7417
8185 0.5074 0.7417
8186 0.5075 0.7418
8187 0.5074 0.7418
8188 0.5073 0.7418
8189 0.5074 0.7417
8190 0.5074 0.7416
8191 0.5074 0.7417
8192 0.5074 0.7417
8193 0.5074 0.7417
8194 0.5074 0.7418
8195 0.5075 0.7417
8196 0.5074 0.7417
8197 0.5074 0.7417
8198 0.5074 0.7416
8199 0.5075 0.7417
8200 0.5074 0.7417
8201 0.5074 0.7416
8202 0.5074 0.7415
8203 0.5075 0.7416
8204 0.5076 0.7416
8205 0.5075 0.7416
8206 0.5074 0.7415
8207 0.5075 0.7416
8208 0.5076 0.7416
8209 0.5076 0.7416
8210 0.5076 0.7417
8211 0.5076 0.7416
8212 0.5077 0.7416
8213 0.5076 0.7416
8214 0.5077 0.7417
8215 0.5076 0.7417
8216 0.5075 0.7417
8217 0.5076 0.7418
8218 0.5075 0.7418
8219 0.5076 0.7417
8220 0.5075 0.7417
8221 0.5075 0.7416
8222 0.5075 0.7417
8223 0.5075 0.7417
8224 0.5074 0.7417
8225 0.5074 0.7418
8226 0.5074 0.7418
8227 0.5074 0.7417
8228 0.5074 0.7417
8229 0.5074 0.7418
8230 0.5073 0.7418
8231 0.5074 0.7418
8232 0.5074 0.7419
8233 0.5075 0.7419
8234 0.5074 0.7419
8235 0.5075 0.7420
8236 0.5075 0.7419
8237 0.5076 0.7419
8238 0.5075 0.7419
8239 0.5075 0.7420
8240 0.5074 0.7420
8241 0.5075 0.7420
8242 0.5075 0.7419
8243 0.5076 0.7418
8244 0.5076 0.7419
8245 0.5076 0.7419
8246 0.5075 0.7419
8247 0.5075 0.7420
8248 0.5074 0.7419
8249 0.5073 0.7419
8250 0.5074 0.7418
8251 0.5075 0.7418
8252 0.5074 0.7419
8253 0.5073 0.7419
8254 0.5074 0.7419
8255 0.5075 0.7419
8256 0.5074 0.7419
8257 0.5073 0.7419
8258 0.5073 0.7418
8259 0.5073 0.7419
8260 0.5073 0.7418
8261 0.5072 0.7418
8262 0.5073 0.7417
8263 0.5072 0.7416
8264 0.5073 0.7417
8265 0.5073 0.7417
8266 0.5074 0.7417
8267 0.5073 0.7417
8268 0.5073 0.7418
8269 0.5073 0.7417
8270 0.5073 0.7417
8271 0.5073 0.7417
8272 0.5074 0.7418
8273 0.5074 0.7418
8274 0.5075 0.7418
8275 0.5076 0.7419
8276 0.5075 0.7419
8277 0.5076 0.7419
8278 0.5076 0.7420
8279 0.5077 0.7420
8280 0.5077 0.7420
8281 0.5077 0.7421
8282 0.5076 0.7421
8283 0.5077 0.7420
8284 0.5076 0.7419
8285 0.5075 0.7419
8286 0.5076 0.7420
8287 0.5075 0.7420
8288 0.5075 0.7420
8289 0.5074 0.7421
8290 0.5074 0.7420
8291 0.5073 0.7420
8292 0.5072 0.7420
8293 0.5072 0.7421
8294 0.5071 0.7420
8295 0.5072 0.7419
8296 0.5072 0.7418
8297 0.5072 0.7418
8298 0.5072 0.7419
8299 0.5072 0.7418
8300 0.5071 0.7418
8301 0.5072 0.7418
8302 0.5072 0.7419
8303 0.5072 0.7419
8304 0.5071 0.7418
8305 0.5070 0.7418
8306 0.5070 0.7418
8307 0.5069 0.7418
8308 0.5069 0.7417
8309 0.5068 0.7417
8310 0.5067 0.7416
8311 0.5067 0.7417
8312 0.5066 0.7417
8313 0.5066 0.7417
8314 0.5065 0.7418
8315 0.5066 0.7417
8316 0.5065 0.7417
8317 0.5064 0.7417
8318 0.5064 0.7416
8319 0.5064 0.7417
8320 0.5065 0.7417
8321 0.5064 0.7417
8322 0.5064 0.7418
8323 0.5064 0.7417
8324 0.5065 0.7417
8325 0.5064 0.7417
8326 0.5064 0.7418
8327 0.5064 0.7418
8328 0.5065 0.7417
8329 0.5064 0.7417
8330 0.5065 0.7417
8331 0.5064 0.7417
8332 0.5065 0.7416
8333 0.5065 0.7416
8334 0.5066 0.7417
8335 0.5067 0.7417
8336 0.5067 0.7417
8337 0.5067 0.7418
8338 0.5067 0.7417
8339 0.5068 0.7416
8340 0.5067 0.7416
8341 0.5067 0.7415
8342 0.5066 0.7414
8343 0.5067 0.7413
8344 0.5066 0.7414
8345 0.5067 0.7413
8346 0.5066 0.7413
8347 0.5066 0.7413
8348 0.5066 0.7414
8349 0.5065 0.7414
8350 0.5065 0.7414
8351 0.5064 0.7413
8352 0.5065 0.7414
8353 0.5065 0.7414
8354 0.5066 0.7414
8355 0.5065 0.7415
8356 0.5065 0.7415
8357 0.5065 0.7414
8358 0.5065 0.7414
8359 0.5064 0.7415
8360 0.5065 0.7415
8361 0.5065 0.7414
8362 0.5066 0.7414
8363 0.5065 0.7415
8364 0.5065 0.7414
8365 0.5065 0.7414
8366 0.5065 0.7413
8367 0.5064 0.7412
8368 0.5063 0.7413
8369 0.5064 0.7413
8370 0.5065 0.7413
8371 0.5065 0.7412
8372 0.5065 0.7413
8373 0.5064 0.7412
8374 0.5063 0.7412
8375 0.5064 0.7411
8376 0.5063 0.7412
8377 0.5063 0.7412
8378 0.5062 0.7412
8379 0.5063 0.7411
8380 0.5063 0.7412
8381 0.5064 0.7412
8382 0.5063 0.7412
8383 0.5063 0.7413
8384 0.5063 0.7413
8385 0.5063 0.7413
8386 0.5062 0.7414
8387 0.5063 0.7414
8388 0.5062 0.7414
8389 0.5063 0.7414
8390 0.5063 0.7415
8391 0.5063 0.7415
8392 0.5062 0.7415
8393 0.5061 0.7416
8394 0.5061 0.7416
8395 0.5061 0.7416
8396 0.5062 0.7415
8397 0.5061 0.7416
8398 0.5061 0.7416
8399 0.5060 0.7416
8400 0.5060 0.7417
8401 0.5059 0.7416
8402 0.5058 0.7416
8403 0.5058 0.7416
8404 0.5057 0.7416
8405 0.5057 0.7416
8406 0.5056 0.7415
8407 0.5057 0.7414
8408 0.5056 0.7414
8409 0.5055 0.7415
8410 0.5055 0.7414
8411 0.5054 0.7414
8412 0.5055 0.7414
8413 0.5055 0.7415
8414 0.5056 0.7415
8415 0.5055 0.7415
8416 0.5055 0.7416
8417 0.5054 0.7416
8418 0.5055 0.7416
8419 0.5055 0.7415
8420 0.5056 0.7416
8421 0.5055 0.7416
8422 0.5056 0.7416
8423 0.5056 0.7417
8424 0.5056 0.7417
8425 0.5055 0.7417
8426 0.5056 0.7416
8427 0.5056 0.7417
8428 0.5056 0.7417
8429 0.5056 0.7416
8430 0.5056 0.7416
8431 0.5056 0.7417
8432 0.5057 0.7416
8433 0.5058 0.7416
8434 0.5057 0.7416
8435 0.5056 0.7417
8436 0.5056 0.7417
8437 0.5055 0.7417
8438 0.5056 0.7418
8439 0.5055 0.7418
8440 0.5056 0.7418
8441 0.5056 0.7419
8442 0.5056 0.7419
8443 0.5055 0.7419
8444 0.5054 0.7419
8445 0.5054 0.7420
8446 0.5053 0.7420
8447 0.5053 0.7419
8448 0.5053 0.7420
8449 0.5053 0.7420
8450 0.5053 0.7419
8451 0.5053 0.7419
8452 0.5052 0.7420
8453 0.5051 0.7419
8454 0.5052 0.7419
8455 0.5051 0.7419
8456 0.5052 0.7420
8457 0.5053 0.7420
8458 0.5053 0.7420
8459 0.5053 0.7420
8460 0.5052 0.7421
8461 0.5051 0.7421
8462 0.5051 0.7421
8463 0.5050 0.7422
8464 0.5051 0.7422
8465 0.5051 0.7422
8466 0.5052 0.7423
8467 0.5053 0.7423
8468 0.5052 0.7422
8469 0.5053 0.7421
8470 0.5052 0.7421
8471 0.5053 0.7422
8472 0.5052 0.7422
8473 0.5051 0.7422
8474 0.5052 0.7423
8475 0.5053 0.7422
8476 0.5053 0.7421
8477 0.5052 0.7421
8478 0.5053 0.7420
8479 0.5054 0.7421
8480 0.5054 0.7421
8481 0.5055 0.7421
8482 0.5054 0.7422
8483 0.5055 0.7421
8484 0.5054 0.7421
8485 0.5054 0.7421
8486 0.5054 0.7420
8487 0.5055 0.7420
8488 0.5055 0.7420
8489 0.5056 0.7420
8490 0.5057 0.7420
8491 0.5056 0.7421
8492 0.5055 0.7421
8493 0.5056 0.7421
8494 0.5057 0.7422
8495 0.5056 0.7422
8496 0.5055 0.7422
8497 0.5055 0.7423
8498 0.5055 0.7422
8499 0.5056 0.7422
8500 0.5056 0.7422
8501 0.5057 0.7423
8502 0.5058 0.7422
8503 0.5057 0.7422
8504 0.5058 0.7422
8505 0.5057 0.7423
8506 0.5056 0.7422
8507 0.5057 0.7422
8508 0.5056 0.7422
8509 0.5057 0.7423
8510 0.5056 0.7423
8511 0.5057 0.7423
8512 0.5056 0.7424
8513 0.5056 0.7424
8514 0.5056 0.7424
8515 0.5057 0.7425
8516 0.5056 0.7425
8517 0.5057 0.7425
8518 0.5056 0.7425
8519 0.5057 0.7425
8520 0.5058 0.7425
8521 0.5057 0.7424
8522 0.5056 0.7424
8523 0.5057 0.7425
8524 0.5057 0.7424
8525 0.5058 0.7423
8526 0.5057 0.7423
8527 0.5057 0.7423
8528 0.5056 0.7424
8529 0.5056 0.7424
8530 0.5056 0.7424
8531 0.5057 0.7425
8532 0.5056 0.7425
8533 0.5056 0.7424
8534 0.5056 0.7424
8535 0.5056 0.7425
8536 0.5056 0.7425
8537 0.5057 0.7425
8538 0.5057 0.7426
8539 0.5058 0.7426
8540 0.5059 0.7426
8541 0.5058 0.7427
8542 0.5059 0.7427
8543 0.5059 0.7427
8544 0.5059 0.7426
8545 0.5059 0.7427
8546 0.5060 0.7427
8547 0.5060 0.7427
8548 0.5060 0.7427
8549 0.5060 0.7427
8550 0.5061 0.7427
8551 0.5060 0.7426
8552 0.5061 0.7426
8553 0.5061 0.7427
8554 0.5061 0.7426
8555 0.5061 0.7425
8556 0.5062 0.7425
8557 0.5061 0.7425
8558 0.5062 0.7426
8559 0.5061 0.7426
8560 0.5061 0.7426
8561 0.5061 0.7427
8562 0.5062 0.7427
8563 0.5061 0.7427
8564 0.5062 0.7428
8565 0.5062 0.7427
8566 0.5063 0.7427
8567 0.5062 0.7427
8568 0.5062 0.7426
8569 0.5061 0.7426
8570 0.5061 0.7426
8571 0.5061 0.7426
8572 0.5061 0.7425
8573 0.5060 0.7424
8574 0.5061 0.7425
8575 0.5061 0.7425
8576 0.5061 0.7424
8577 0.5060 0.7425
8578 0.5061 0.7424
8579 0.5061 0.7424
8580 0.5062 0.7424
8581 0.5061 0.7425
8582 0.5062 0.7425
8583 0.5061 0.7425
8584 0.5061 0.7425
8585 0.5060 0.7426
8586 0.5059 0.7425
8587 0.5059 0.7425
8588 0.5059 0.7425
8589 0.5059 0.7426
8590 0.5059 0.7426
8591 0.5060 0.7426
8592 0.5059 0.7426
8593 0.5059 0.7425
8594 0.5059 0.7424
8595 0.5060 0.7424
8596 0.5060 0.7424
8597 0.5060 0.7425
8598 0.5059 0.7425
8599 0.5059 0.7425
8600 0.5059 0.7426
8601 0.5060 0.7426
8602 0.5060 0.7426
8603 0.5061 0.7426
8604 0.5060 0.7427
8605 0.5060 0.7427
8606 0.5059 0.7427
8607 0.5059 0.7428
8608 0.5058 0.7428
8609 0.5059 0.7428
8610 0.5058 0.7429
8611 0.5059 0.7429
8612 0.5059 0.7428
8613 0.5059 0.7428
8614 0.5058 0.7429
8615 0.5059 0.7429
8616 0.5058 0.7429
8617 0.5059 0.7429
8618 0.5059 0.7429
8619 0.5059 0.7429
8620 0.5059 0.7429
8621 0.5059 0.7428
8622 0.5058 0.7428
8623 0.5057 0.7428
8624 0.5058 0.7428
8625 0.5059 0.7428
8626 0.5058 0.7428
8627 0.5057 0.7428
8628 0.5057 0.7428
8629 0.5056 0.7428
8630 0.5056 0.7429
8631 0.5055 0.7429
8632 0.5054 0.7429
8633 0.5054 0.7428
8634 0.5054 0.7428
8635 0.5054 0.7427
8636 0.5054 0.7427
8637 0.5054 0.7426
8638 0.5053 0.7426
8639 0.5053 0.7427
8640 0.5053 0.7427
8641 0.5054 0.7427
8642 0.5053 0.7428
8643 0.5053 0.7428
8644 0.5053 0.7428
8645 0.5054 0.7429
8646 0.5054 0.7429
8647 0.5055 0.7428
8648 0.5054 0.7428
8649 0.5054 0.7429
8650 0.5053 0.7428
8651 0.5053 0.7427
8652 0.5052 0.7426
8653 0.5053 0.7426
8654 0.5053 0.7427
8655 0.5053 0.7426
8656 0.5052 0.7426
8657 0.5053 0.7425
8658 0.5053 0.7426
8659 0.5053 0.7426
8660 0.5053 0.7426
8661 0.5053 0.7426
8662 0.5052 0.7426
8663 0.5053 0.7426
8664 0.5052 0.7426
8665 0.5051 0.7426
8666 0.5051 0.7427
8667 0.5050 0.7427
8668 0.5051 0.7427
8669 0.5051 0.7428
8670 0.5051 0.7427
8671 0.5050 0.7427
8672 0.5051 0.7427
8673 0.5051 0.7428
8674 0.5051 0.7428
8675 0.5050 0.7428
8676 0.5050 0.7427
8677 0.5050 0.7427
8678 0.5051 0.7427
8679 0.5051 0.7427
8680 0.5051 0.7427
8681 0.5051 0.7428
8682 0.5051 0.7428
8683 0.5050 0.7428
8684 0.5050 0.7429
8685 0.5049 0.7429
8686 0.5050 0.7429
8687 0.5050 0.7429
8688 0.5049 0.7430
8689 0.5049 0.7430
8690 0.5049 0.7430
8691 0.5050 0.7431
8692 0.5049 0.7430
8693 0.5049 0.7429
